tt2967856,Another Day of Life,2018,26/10/2018,85,"Poland, Spain, Germany, Belgium, Hungary, France",$ 134801,"English, Portuguese, Polish, Spanish",Platige Image
tt2990140,The Christmas Chronicles,2018,22/11/2018,104,USA,,"English, Spanish, French, Romanian",1492 Pictures
tt2993848,Bing feng: Yong heng zhi men,2018,02/11/2018,104,"China, Hong Kong",$ 4957041,Cantonese,Zhongmeng Century Media
tt3024324,Kill Game,2018,19/01/2018,102,USA,,English,Full Throttle Pictures
tt3053228,Day of the Dead: Bloodline,2018,05/01/2018,90,"Bulgaria, USA",$ 272793,English,Nu Boyana Film Studios
tt3068544,Days of Power,2018,20/02/2018,102,USA,,English,Realize Productions
tt3072732,Jim Knopf und Lukas der Lokomotivführer,2018,29/03/2018,110,Germany,$ 12699718,"English, German",Malao Film
tt3076510,Henchmen,2018,07/12/2018,89,Canada,$ 1469,,BRON Studios
tt3079568,Minutes to Midnight,2018,03/07/2018,91,USA,,English,DeInstitutionalized
tt3096782,O Grande Circo Místico,2018,22/08/2018,105,"Brazil, Portugal, France",$ 54926,Portuguese,Fado Filmes
tt3104988,Crazy Rich Asians,2018,14/09/2018,120,USA,$ 238532921,"English, Mandarin, Cantonese, Hokkien, French, Malay",Warner Bros.
tt3107166,Pimp,2018,09/11/2018,86,USA,,English,Adrenaline Entertainment
tt3113836,Strange Nature,2018,22/09/2018,100,USA,,English,
tt3120280,Sierra Burgess Is a Loser,2018,07/09/2018,105,USA,,English,Black Label Media
tt3127016,Sharon 1.2.3.,2018,21/09/2018,80,USA,,,JuntoBox Films
tt3131050,Delirium,2018,19/01/2018,86,USA,,English,Martini Films
tt3142428,The Perfect Host: A Southern Gothic Tale,2018,22/08/2018,93,USA,,English,Fabled Motion Pictures
tt3180548,The Belly of the Whale,2018,07/12/2018,83,Ireland,$ 9613,English,Fastnet Docs
tt3201640,Extinction,2018,27/07/2018,95,USA,,English,Good Universe
tt3203528,Bad Samaritan,2018,04/05/2018,110,USA,$ 4623836,English,Electric Entertainment
tt3220900,Adolescence,2018,23/06/2018,99,USA,,English,Winterstone Pictures
tt3226786,Bigger,2018,12/10/2018,107,USA,$ 51684,English,13 Films
tt3277446,As Worlds Collide,2018,23/05/2018,86,USA,,"French, English",1066 Pictures
tt3289080,Asylum of Fear,2018,09/01/2018,79,USA,,English,Evil Iguana Productions
tt3312180,The Last Man,2018,06/09/2018,100,"Argentina, Canada",$ 12047,English,Cinema 7 Films
tt3317234,"Game Over, Man!",2018,23/03/2018,101,USA,,English,Point Grey Pictures
tt3319730,The Mercy,2018,09/02/2018,112,UK,$ 4536348,"English, Spanish",Blueprint Pictures
tt3330948,For the Love of George,2018,13/02/2018,89,USA,,English,Fluffy Cat Productions
tt3334418,Living Among Us,2018,02/02/2018,87,USA,,English,Red Compass Media
tt3339376,Chop Shop,2018,07/09/2018,82,USA,,English,Scotchworthy Productions
tt3370702,Camp Death III in 2D!,2018,01/01/2018,80,Canada,,English,Bat Productions
tt3373410,Troy: The Resurrection of Aeneas,2018,11/05/2018,60,USA,,English,Burnin Rubber Music Publishing / Royal Middleton Publishing
tt3418064,A Place in Hell,2018,03/04/2018,85,USA,,English,Cufflink Productions
tt3444206,Before Someone Gets Hurt,2018,10/07/2018,86,USA,,English,
tt3445702,1/1,2018,07/07/2018,85,USA,,English,Narrator Entertainment
tt3446330,Violentia,2018,28/04/2018,85,Canada,,English,Tabula Dada Productions
tt3451984,Another Time,2018,14/09/2018,89,USA,,English,AfterBurner Entertainment
tt3458254,Patient Zero,2018,14/08/2018,93,UK,,English,Screen Gems
tt3458510,Dude,2018,20/04/2018,97,USA,,English,June Pictures
tt3458760,The Lucky Man,2018,16/01/2018,98,USA,$ 25015,English,Lucky Films
tt3486210,Relentless,2018,06/02/2018,95,"USA, El Salvador",,English,Human
tt3487610,Malevolence 3: Killer,2018,12/10/2018,89,USA,,English,Mena Films
tt3496790,Lez Bomb,2018,09/11/2018,90,USA,,English,Sprockefeller Pictures
tt3517306,Welcome to Curiosity,2018,11/07/2018,95,UK,,English,Shooting Tiger Pictures
tt3525168,Dead in a Week (Or Your Money Back),2018,12/10/2018,90,UK,$ 839568,English,Guild of Assassins
tt3526622,Slay Belles,2018,04/12/2018,77,USA,,English,
tt3543918,The Second Coming of Christ,2018,06/03/2018,92,USA,,English,Flawless Production
tt3552348,Mein Bruder heißt Robert und ist ein Idiot,2018,22/11/2018,180,"Germany, France, Switzerland",,German,Philip-Gröning-Filmproduktion
tt3563342,The Middle of X,2018,18/09/2018,81,USA,,English,Last Man Standing
tt3565066,Dance Baby Dance,2018,19/01/2018,93,USA,,English,Wings of Hope Productions
tt3588588,Backtrace,2018,14/12/2018,92,"Canada, USA",$ 490636,English,Diamond Films
tt3606756,Incredibles 2,2018,13/07/2018,118,USA,$ 1242805359,English,Walt Disney Pictures
tt3615952,eHero,2018,01/01/2018,85,Canada,,English,Diamondbox Entertainment
tt3619070,Tell Me Your Name,2018,10/08/2018,89,USA,,English,DeVan Clan Productions
tt3643544,Glass Jaw,2018,26/10/2018,98,USA,,English,AZ Film Studios
tt3645988,Abgeschnitten,2018,11/10/2018,132,Germany,$ 1228051,German,Regina Ziegler Filmproduktion
tt3661570,Pretty Broken,2018,01/05/2018,103,USA,,English,Resonance Productions
tt3665498,Beyond the Sky,2018,21/09/2018,82,USA,,English,Elysian Fields Entertainment
tt3674018,Cuando dejes de quererme,2018,16/02/2018,101,"Spain, Argentina",$ 51703,Spanish,Centuria Films S.L.
tt3680820,Mi pequeño gran hombre,2018,01/08/2018,94,Mexico,$ 1557257,Spanish,Rio Negro Producciones
tt3685236,Ibiza,2018,25/05/2018,94,USA,,English,Gary Sanchez Productions
tt3685490,Avalanche,2018,25/03/2018,83,USA,,English,Lucky Otter Productions
tt3709552,The Last Witness,2018,11/05/2018,97,"UK, Poland",$ 3058,English,Vicarious Productions Limited
tt3711510,El aviso,2018,23/03/2018,92,Spain,$ 728729,Spanish,Film Factory
tt3714492,Hello I Love You,2018,03/03/2018,100,USA,,English,Otay Productions
tt3721964,Gringo,2018,09/03/2018,111,"Australia, USA, Mexico",$ 11001627,"English, Spanish, French, Yoruba",Amazon Studios
tt3732280,Cuando los ángeles duermen,2018,07/09/2018,91,Spain,$ 54850,Spanish,Cuando Los Ángeles Duermen
tt3745558,I Before Thee,2018,07/04/2018,82,USA,,English,Able 2 Film Entertainment
tt3759298,Ashes in the Snow,2018,12/10/2018,98,"Lithuania, USA",$ 1557172,"English, Russian, Lithuanian",Sorrento Productions
tt3764198,Hibiscus,2018,15/03/2018,78,USA,,English,LTC Productions
tt3766354,The Equalizer 2,2018,17/08/2018,121,USA,$ 190400157,"English, French, Turkish, Hebrew, Arabic, Spanish",Columbia Pictures
tt3766382,Public Disturbance,2018,28/08/2018,84,USA,,,Lionsgate
tt3767278,Bayou Caviar,2018,05/10/2018,111,USA,,English,Brittany House Pictures
tt3769038,Body Keepers,2018,20/12/2018,82,USA,,English,Perilous Productions
tt3778644,Solo: A Star Wars Story,2018,24/05/2018,135,USA,$ 392924807,English,Lucasfilm
tt3786198,Shiner,2018,01/10/2018,94,USA,,English,Dragonstone Entertainment
tt3799232,The Kissing Booth,2018,11/05/2018,105,"UK, USA",,English,Komixx Entertainment
tt3809960,Treasure Hunter: Legend of the White Witch,2018,14/12/2018,90,USA,,English,Aldamisa Entertainment
tt3823392,Love Sonia,2018,14/09/2018,122,India,$ 6034,"Hindi, English",Big Stuff
tt3829266,The Predator,2018,12/09/2018,107,"Canada, USA",$ 160542134,"English, Spanish",Twentieth Century Fox
tt3848600,Broken Contract,2018,22/06/2018,95,Australia,,English,Jag Pannu Productions
tt3892172,Leave No Trace,2018,29/06/2018,109,"USA, Canada",$ 7682928,English,BRON Studios
tt3894958,Paranormal Demons,2018,28/03/2018,96,Germany,,English,Ghost Pictures
tt3905764,The Neighbor,2018,26/01/2018,105,USA,,English,Michael Bruce Pictures
tt3907284,Tolko ne oni,2018,26/10/2018,90,Russia,$ 954696,Russian,Art Pictures Studio
tt3908826,Deadly Crush,2018,25/09/2018,85,USA,,English,You Never Know Productions
tt3954646,Ánimas,2018,05/10/2018,83,"Spain, Belgium",,Spanish,"Claqueta, La"
tt3956336,American Dresser,2018,21/09/2018,97,USA,$ 3895,English,The Film House
tt3960240,The After Party,2018,24/08/2018,120,USA,,,Defiant Productions
tt3967878,Inrang,2018,25/07/2018,139,South Korea,$ 6186447,Korean,Lewis Pictures
tt4003070,Diamond Dust,2018,16/08/2018,162,Egypt,$ 188228,Arabic,New Century Production
tt4003440,The House That Jack Built,2018,14/12/2018,152,"Denmark, France, Sweden, Germany, Belgium",$ 5577045,"English, German, Italian",Zentropa Entertainments
tt4015500,The Tale,2018,27/05/2018,114,"USA, Germany",,English,Gamechanger Films
tt4019346,Brutal,2018,11/12/2018,67,,,Japanese,
tt4026044,Genezis,2018,12/04/2018,120,Hungary,$ 6085,Hungarian,FocusFox Studio
tt4035304,Balash Tebosni,2018,01/02/2018,100,Egypt,,Arabic,Middle West Films
tt4037876,Rafaël,2018,11/10/2018,105,"Netherlands, Belgium, Croatia",$ 63320,"English, Dutch, Italian, Arabic",Rinkel Film
tt4060006,No Estoy Loca,2018,04/01/2018,116,Chile,$ 19662,Spanish,Bh5
tt4073790,The Darkest Minds,2018,10/08/2018,104,USA,$ 41142379,English,21 Laps Entertainment
tt4080400,"Fear, Love, and Agoraphobia",2018,13/04/2018,90,USA,,English,
tt4103470,Mistrust,2018,01/06/2018,90,USA,,,Visual Arts Entertainment
tt4103724,Forever My Girl,2018,19/01/2018,108,USA,$ 16376066,English,LD Entertainment
tt4110388,Superlópez,2018,23/11/2018,108,Spain,$ 14347006,Spanish,"Gran Superproducción, La"
tt4113346,The City of Gold,2018,01/01/2018,99,USA,,English,Castle Shore Films
tt4114302,Phir Se...,2018,15/01/2018,118,India,,Hindi,Bombay Film Company
tt4123430,Fantastic Beasts: The Crimes of Grindelwald,2018,16/11/2018,134,"UK, USA",$ 653755901,"English, French",Heyday Films
tt4123650,Alterscape,2018,23/02/2018,90,USA,,English,FeelTrap Records
tt4130484,Demon House,2018,16/03/2018,111,USA,,English,
tt4136828,2:Hrs,2018,30/07/2018,85,UK,,,Makelight Productions
tt4138254,Cómplices,2018,23/02/2018,88,Mexico,$ 2217938,Spanish,Lantica Media
tt4154756,Avengers: Infinity War,2018,26/04/2018,149,USA,$ 2048359754,English,Marvel Studios
tt4154916,Replicas,2018,23/11/2018,107,"UK, China, Puerto Rico, USA",$ 9206925,English,Company Films
tt4161376,3:15 am,2018,31/10/2018,95,France,,"French, Chinese, English",Fright House Pictures
tt4172510,The Redeeming,2018,29/01/2018,85,UK,,English,Osmium Films
tt4177018,VS.,2018,19/10/2018,99,UK,$ 16323,English,BBC Films
tt4177856,Elliot the Littlest Reindeer,2018,19/10/2018,89,Canada,$ 2413540,English,Awesometown Entertainment
tt4180556,Affairs of State,2018,15/06/2018,97,USA,,English,American Film Productions
tt4183200,Mafak,2018,05/09/2018,108,"Palestine, USA, Qatar",,"Arabic, Hebrew",Rimsh Film
tt4202970,Exit 14,2018,28/12/2018,90,USA,,English,Autumn Bailey Entertainment
tt4218572,Widows,2018,06/11/2018,129,"UK, USA",$ 75984700,"English, Spanish, Polish",Regency Enterprises
tt4218998,Inhumane,2018,16/02/2018,79,USA,,English,Cinema Tale
tt4224754,Tiger,2018,11/10/2018,100,"USA, Canada",,English,R3M Productions
tt4225092,Virus of the Dead,2018,14/11/2018,120,UK,,"English, Spanish",Vestra Pictures
tt4229864,Eat Me,2018,02/03/2018,95,USA,,English,Oroboro
tt4232066,Once Again,2018,01/09/2018,101,"India, Germany, Austria",,Hindi,Neufilm
tt4244998,Alpha,2018,24/08/2018,96,USA,$ 98203196,English,Studio 8
tt4263780,The Snarling,2018,29/10/2018,83,UK,,English,Shooting Lodge Productions
tt4264610,Shifting Gears,2018,23/03/2018,102,USA,,English,Alderman Company
tt4266076,La nuit a dévoré le monde,2018,07/03/2018,93,France,$ 95208,"Norwegian, English",Haut et Court
tt4268054,Monsoon,2018,01/01/2018,100,USA,,English,Create Entertainment
tt4269118,Seven in Heaven,2018,05/10/2018,94,USA,,English,Bitter Boy Productions Ltd.
tt4286760,High Resolution,2018,08/09/2018,96,USA,,English,No Face Media
tt4287234,Broken Star,2018,20/07/2018,90,USA,,English,Kandoo Films
tt4287470,West of Hell,2018,12/06/2018,90,USA,,English,Youabu Productions
tt4312842,American Exorcist,2018,26/10/2018,89,USA,,English,South Fellini
tt4335954,My Birthday Song,2018,19/01/2018,95,India,,Hindi,KAHWA Entertainment
tt4347994,Three Worlds,2018,21/09/2018,88,USA,,English,Animals
tt4357394,Tau,2018,29/06/2018,97,USA,,English,Addictive Pictures
tt4360924,Blackmark,2018,07/08/2018,94,USA,,English,Section 3 Films
tt4369136,Hide in the Light,2018,23/10/2018,78,USA,,English,Glix Entertainment
tt4372084,Blood Vow,2018,01/01/2018,94,USA,,English,Arrow Productions
tt4374286,Mulgoe,2018,12/09/2018,105,South Korea,$ 5247503,Korean,CJ E&M Film Financing & Investment Entertainment & Comics
tt4374864,Los Angeles Overnight,2018,20/03/2018,93,"USA, Australia",,English,High Noon Films
tt4397342,Cities of Last Things,2018,26/10/2018,106,"Taiwan, China, France, USA",,"Mandarin, English, French",Changhe Films
tt4410000,Luis and His Friends from Outer Space,2018,24/08/2018,86,"Germany, Luxembourg, Denmark",$ 12627729,"English, Spanish",Ulysses Filmproduktion
tt4411234,Slice,2018,11/09/2018,83,USA,,English,Frehand
tt4418152,The Spiritualist,2018,27/09/2018,101,UK,$ 9465,English,My Production Limited
tt4443974,Aux,2018,02/03/2018,83,UK,$ 725,,Evolutionary Films
tt4445490,Following Phil,2018,01/01/2018,90,USA,,,Herald Films
tt4454078,Supercon,2018,27/04/2018,100,USA,$ 3982,English,MOmentum Productions
tt4454834,Killing Joan,2018,03/04/2018,98,USA,,English,TODFILM
tt4463816,Terminal,2018,06/07/2018,95,"Ireland, UK, Hong Kong, Hungary, USA",$ 843970,English,Beagle Pug Films
tt4469518,Genesis,2018,01/07/2018,114,UK,,English,Genesis Films
tt4470288,Abnormal Attraction,2018,01/03/2018,107,USA,,English,Fuzz on the Lens Productions
tt4477536,Fifty Shades Freed,2018,09/02/2018,105,USA,$ 371985018,English,Perfect World Pictures
tt4481066,Giant Little Ones,2018,09/09/2018,93,Canada,$ 181507,English,Euclid 431 Pictures
tt4500922,Maze Runner: The Death Cure,2018,26/01/2018,143,USA,$ 288175335,English,Gotham Group
tt4518962,Headgame,2018,20/02/2018,92,USA,,,Sunday Funday Films
tt4519488,Mudras Calling,2018,12/03/2018,95,Myanmar,,English,Central Base Productions
tt4520518,Darkness Reigns,2018,10/07/2018,75,USA,,English,Darkness Reigns Films
tt4530422,Overlord,2018,07/11/2018,110,"USA, Canada",$ 41657844,"English, German, French",Bad Robot
tt4532826,Robin Hood,2018,21/11/2018,116,USA,$ 85869850,"English, Arabic",Summit Entertainment
tt4537896,White Boy Rick,2018,07/12/2018,111,USA,$ 25957482,English,LBI Productions
tt4538294,Collider,2018,01/08/2018,84,USA,,,GritHouse Films
tt4552546,3 Storeys,2018,09/03/2018,100,India,,Hindi,B4U Television Network
tt4560436,Mile 22,2018,19/09/2018,94,"China, USA, Colombia",$ 66308758,"Filipino, English, Russian, Indonesian",STX Entertainment
tt4560926,Birdland,2018,26/01/2018,89,Canada,,English,Acqua Film
tt4566780,Gray Matter,2018,15/05/2018,85,Canada,$ 38034,English,Indican Pictures
tt4572700,Mother Krampus 2: Slay Ride,2018,06/11/2018,96,USA,,English,Fright Teck Pictures
tt4575328,2036 Origin Unknown,2018,01/01/2018,94,UK,,English,Parkgate Entertainment
tt4575576,Christopher Robin,2018,17/08/2018,104,"UK, USA",$ 197744377,English,2DUX²
tt4578598,Behind the Walls,2018,01/01/2018,91,USA,,English,Dual Visions
tt4580550,The Witch Files,2018,10/09/2018,87,USA,,English,Cocksure Entertainment
tt4594836,Darc,2018,01/05/2018,97,USA,,"English, Japanese",Hollywood Media Bridge
tt4602066,The Catcher Was a Spy,2018,22/06/2018,98,USA,$ 953953,English,PalmStar Media
tt4602554,Sick for Toys,2018,04/09/2018,90,USA,,English,Delco-Cut Productions
tt4610378,Bankier van het Verzet,2018,08/03/2018,123,Netherlands,$ 4061737,Dutch,Dutch FilmWorks (DFW)
tt4614612,Peterloo,2018,02/11/2018,154,UK,$ 1998945,English,BFI Film Fund
tt4630466,Virgin Cheerleaders in Chains,2018,09/08/2018,94,USA,,,Big House Pictures (II)
tt4631048,The Texture of Falling,2018,01/06/2018,75,USA,$ 5010,English,Allred Films
tt4633694,Spider-Man: Into the Spider-Verse,2018,12/12/2018,117,USA,$ 375540831,"English, Spanish",Sony Pictures Entertainment (SPE)
tt4643048,Night Pulse,2018,25/05/2018,115,USA,,English,CineRidge Entertainment
tt4650624,Every 21 Seconds,2018,13/04/2018,120,USA,,English,Two 9 Productions
tt4669264,Beirut,2018,11/04/2018,109,USA,$ 7509436,"English, Arabic, French",Kasbah Films
tt4680368,Dark Iris,2018,01/01/2018,105,USA,,English,I71Movies
tt4682136,The Seagull,2018,07/09/2018,98,USA,$ 1820461,English,KGB Media
tt4682780,Josie,2018,16/03/2018,100,USA,,English,Coalition Group
tt4685806,The Con Is On,2018,25/05/2018,90,"USA, UK",$ 221359,"English, Spanish, Japanese, Russian, Chinese",Autumn Productions
tt4694366,Mail Order Monster,2018,26/10/2018,89,USA,,English,Jax Productions
tt4694546,The Tempter,2018,31/10/2018,97,USA,,English,Ozark Films
tt4700872,Dead List,2018,01/05/2018,80,USA,,English,
tt4701182,Bumblebee,2018,24/12/2018,114,"China, USA",$ 467989645,English,Hasbro
tt4701724,Early Man,2018,26/01/2018,89,"USA, UK, France",$ 54622814,English,Aardman Animations
tt4702346,Scott and Sid,2018,09/03/2018,100,UK,$ 7457,"English, Mandarin, Turkish, Indonesian, Russian",Dreamchasers Films
tt4702826,Birthmarked,2018,30/03/2018,90,Canada,,English,Item 7
tt4712076,The Long Dumb Road,2018,16/11/2018,90,USA,$ 4667,English,Gamechanger Films
tt4714710,A Nice Quiet Life,2018,01/12/2018,85,USA,,English,No Restrictions Entertainment
tt4717422,Macbeth,2018,13/03/2018,121,UK,,English,Goldfinch
tt4729642,Fantasma,2018,01/11/2018,84,USA,,English,Red Nebula
tt4730224,An Hour to Kill,2018,12/06/2018,96,USA,,English,Rotten Productions
tt4737772,All She Wrote,2018,05/01/2018,97,"Bulgaria, USA",$ 203705,English,Euro Dialog Productions
tt4738626,CTRL,2018,25/08/2018,80,UK,,English,Wanderland Productions
tt4738776,Half Magic,2018,23/02/2018,94,USA,,English,The Bubble Factory
tt4738912,A Horse from Heaven,2018,09/06/2018,90,USA,,English,Devotion Films
tt4743226,Da hong zha,2018,17/10/2018,120,China,$ 532377,"Chinese, English, Japanese",Origin Films
tt4761916,Unfriended: Dark Web,2018,10/08/2018,92,"USA, Russia",$ 16024987,"English, American Sign Language, Indonesian",Bazelevs Production
tt4762824,The Legacy of a Whitetail Deer Hunter,2018,06/07/2018,83,USA,,English,Rough House Pictures
tt4764490,Landing Up,2018,15/05/2018,96,USA,,English,Bold Compass Films
tt4768586,The Storyteller,2018,21/09/2018,90,USA,,English,Dancing Spirit Productions
tt4773054,The Last Fiction,2018,16/05/2018,100,Iran,,"Persian, English",Hoorakhsh studios
tt4779344,Rounding Third,2018,17/08/2018,110,USA,,English,FR Productions
tt4779682,The Meg,2018,10/08/2018,113,"USA, China",$ 530243742,"English, Mandarin, Thai, Japanese",Apelles Entertainment
tt4782322,Fighting the Sky,2018,11/08/2018,97,USA,,English,Conrad Studios
tt4788744,Unhinged,2018,23/02/2018,95,USA,,,Smoke Hammer Media
tt4789822,Pickings,2018,03/08/2018,103,USA,,English,Digital Magic Entertainment
tt4791276,Down River,2018,04/12/2018,70,USA,,English,Future of Film Productions
tt4795022,Lajkó - Cigány az ürben,2018,29/03/2018,90,Hungary,$ 166179,"Hungarian, Russian, German",KMH Film
tt4799066,Midnight Sun,2018,30/03/2018,91,USA,$ 27365467,English,Boies / Schiller Film Group
tt4823538,La Boda de Valentina,2018,09/02/2018,107,Mexico,$ 11021794,"Spanish, English",Filmadora Nacional
tt4824316,Armed,2018,14/09/2018,118,USA,$ 3948,English,MVP Films
tt4836580,The Dwarves of Demrel,2018,14/05/2018,90,USA,,English,Plastic Tree Productions
tt4839118,Black Wake,2018,07/08/2018,91,USA,,English,Black Wake Enterprises
tt4844148,Mia et le lion blanc,2018,26/12/2018,98,"France, Germany, South Africa",$ 36412175,"English, French",Galatée Films
tt4857496,Chacrinha: O Velho Guerreiro,2018,08/11/2018,114,Brazil,,,Globo Filmes
tt4867110,Swiped,2018,06/11/2018,93,USA,,English,Liberty Productions dba Night Dove Pictures
tt4872260,Ridge Runners,2018,19/01/2018,81,USA,$ 26019,English,FlyDog Productions
